chr	start	end	log2_TNratio_corrected
17	65000001	66000000	-0.0215429380804944
17	66000001	67000000	-0.000907404413021645
17	67000001	68000000	-0.043844163874532
17	68000001	69000000	-0.0223468278313734
17	69000001	70000000	-0.0657727779356226
17	70000001	71000000	-0.064045946137034
17	71000001	72000000	-0.0365010103935053
17	72000001	73000000	0.0705514208151999
17	73000001	74000000	0.02150806042374
17	74000001	75000000	0.0202672140456772
17	75000001	76000000	-0.0251373291083543
17	76000001	77000000	0.00916886300989072
17	77000001	78000000	0.0347932602231299
17	78000001	79000000	-0.0231309527033388
17	79000001	80000000	-0.0464675610606996
17	80000001	81000000	0.020938696505345
17	81000001	82000000	NA
17	82000001	83000000	-0.0624210995196586
18	1000001	2000000	0.00712985147154753
18	2000001	3000000	-0.0297535804032693
18	3000001	4000000	-0.0502437386102935
18	4000001	5000000	-0.0120062561938676
18	5000001	6000000	0.0140426364887115
18	6000001	7000000	-0.0203297547136317
18	7000001	8000000	-0.00462073707609235
18	8000001	9000000	0.0373464150820413
18	9000001	10000000	-0.0650067373399548
18	10000001	11000000	0.00813884039431274
18	11000001	12000000	-0.020743843086277
18	12000001	13000000	-0.0237395442463958
18	13000001	14000000	0.0437201762137242
18	22000001	23000000	-0.0322118931919018
18	23000001	24000000	-0.0190043280926471
18	24000001	25000000	-0.0118039652152889
18	25000001	26000000	-0.00720242237323337
18	26000001	27000000	-0.028137604108233
18	27000001	28000000	-0.00749344678515998
18	28000001	29000000	-0.00479957690714087
18	29000001	30000000	0.0236137919812131
18	30000001	31000000	-0.0182955994367053
18	31000001	32000000	-0.0436868569088539
18	32000001	33000000	-0.0355754098953179
18	33000001	34000000	-0.000840513442051542
18	34000001	35000000	-0.0171072420611553
18	35000001	36000000	-0.00984163243074599
18	36000001	37000000	-0.00281394290985071
18	37000001	38000000	0.0151264044311967
18	38000001	39000000	-0.0776706983479642
18	39000001	40000000	-0.0731867782747396
18	40000001	41000000	-0.0461848444256924
18	41000001	42000000	-0.0130448177210185
18	42000001	43000000	0.000898742550680197
18	43000001	44000000	-0.00198063671780002
18	44000001	45000000	-0.00695153867166354
18	45000001	46000000	0.0621991579277418
18	46000001	47000000	NA
18	47000001	48000000	NA
18	48000001	49000000	0.0317809797896547
18	49000001	50000000	0.00550082354626233
18	50000001	51000000	0.0513967058805043
18	51000001	52000000	0.0243846589549229
18	52000001	53000000	-0.0116312249195992
18	53000001	54000000	0.0309017363548775
18	54000001	55000000	NA
18	55000001	56000000	0.0190577552866573
18	56000001	57000000	-0.0210751832948136
18	57000001	58000000	0.0154629477170911
18	58000001	59000000	0.0091438443636522
18	59000001	60000000	0.0494574847515842
18	60000001	61000000	-0.00986351908606832
18	61000001	62000000	0.00863482828124768
18	62000001	63000000	-0.0628203101318215
18	63000001	64000000	-0.0263763325826065
18	64000001	65000000	-0.00463857082304532
18	65000001	66000000	-0.00279531015678238
18	66000001	67000000	0.0174051486327779
18	67000001	68000000	-0.0310612115530352
18	68000001	69000000	-0.0308432898298861
18	69000001	70000000	-0.0399344479174265
18	70000001	71000000	-0.0225559653848044
18	71000001	72000000	-0.0352614393367114
18	72000001	73000000	-0.0502087755277417
18	73000001	74000000	-0.0426760795866318
18	74000001	75000000	-0.024176539075345
18	75000001	76000000	0.0190194399987595
18	76000001	77000000	-0.035837595522964
18	77000001	78000000	-0.00259664648243822
18	78000001	79000000	0.0204015238221921
18	79000001	80000000	0.0248823212978695
19	1000001	2000000	NA
19	2000001	3000000	-0.0706787437886628
19	3000001	4000000	-0.110330850347671
19	4000001	5000000	-0.110169688364042
19	5000001	6000000	-0.0415098530001007
19	6000001	7000000	-0.0105896791794767
19	7000001	8000000	-0.0201965167805046
19	8000001	9000000	0.13797028188411
19	9000001	10000000	-0.0164502917786747
19	10000001	11000000	-0.0800192604534674
19	11000001	12000000	-0.0105470874448785
19	12000001	13000000	-0.069660830728426
19	13000001	14000000	-0.00978691786700868
19	14000001	15000000	-0.00914568813429808
19	15000001	16000000	0.0187301655918363
19	16000001	17000000	-0.011968709219336
19	17000001	18000000	-0.0589174110029742
19	18000001	19000000	-0.0627646087120232
19	19000001	20000000	-0.00645381391967584
19	21000001	22000000	-0.111499195038089
19	23000001	24000000	-0.106616751070357
19	29000001	30000000	0.0704305941104127
19	30000001	31000000	0.0133728110895875
19	31000001	32000000	-0.0380413444246284
19	32000001	33000000	-0.0231513853933808
19	33000001	34000000	-0.0070389777249569
19	34000001	35000000	-0.0087169847885753
19	35000001	36000000	-0.0221936524013308
19	36000001	37000000	-0.0904599615990813
19	37000001	38000000	-0.0906857687521103
19	38000001	39000000	-0.0225166707883309
19	39000001	40000000	0.023150077964689
19	40000001	41000000	0.0301779863830489
19	41000001	42000000	0.0114568157833824
19	44000001	45000000	-0.0259583439549729
19	45000001	46000000	-0.0564460262841469
19	46000001	47000000	0.0224810630810998
19	47000001	48000000	-0.0263052624401144
19	48000001	49000000	-0.0220844439992664
19	49000001	50000000	-0.0380015425161486
19	50000001	51000000	-0.0161171913205185
19	51000001	52000000	-0.0145274837209931
19	52000001	53000000	-0.0458828056747385
19	53000001	54000000	-0.056952964988431
19	55000001	56000000	0.00242908219156629
19	56000001	57000000	-0.00505229008470705
19	57000001	58000000	-0.0262168658861874
19	58000001	59000000	NA
20	1	1000000	NA
20	1000001	2000000	0.0302167490144415
20	2000001	3000000	-0.00693206436601572
20	3000001	4000000	-0.0406589763689767
20	4000001	5000000	0.00708641163473684
20	5000001	6000000	-0.0383803875463622
20	6000001	7000000	-0.0243043190637126
20	7000001	8000000	-0.0423710634622864
20	8000001	9000000	-0.0555765994529752
20	9000001	10000000	-0.0326632441823523
20	10000001	11000000	-0.0138299013992696
20	11000001	12000000	-0.0360203620356217
20	12000001	13000000	-0.0160795401413394
20	13000001	14000000	-0.0403856370497922
20	14000001	15000000	-0.0476096395987032
20	15000001	16000000	-0.0303194133339002
20	16000001	17000000	-0.0146285160782485
20	17000001	18000000	-0.00309919350898502
20	18000001	19000000	-0.000278231457135684
20	19000001	20000000	0.0246021822725288
20	20000001	21000000	-0.0168273301936131
20	21000001	22000000	-0.0157012901494179
20	22000001	23000000	0.0115423201474654
20	23000001	24000000	0.0660030367970059
20	24000001	25000000	0.0577356734849383
20	32000001	33000000	0.0225794826552727
20	33000001	34000000	0.0485175141606027
20	34000001	35000000	-0.0133418953450003
20	35000001	36000000	-0.0250234459577167
20	36000001	37000000	NA
20	37000001	38000000	0.0330907422160963
20	38000001	39000000	0.0329664853822378
20	39000001	40000000	0.0575154623973115
20	40000001	41000000	-0.0130591371460304
20	41000001	42000000	0.0237095567545531
20	42000001	43000000	0.0325270152340399
20	43000001	44000000	0.0542750945738386
20	44000001	45000000	0.0165051891037225
20	45000001	46000000	0.0187033672861081
20	46000001	47000000	0.0514190781331665
20	47000001	48000000	0.0331714694786464
20	48000001	49000000	0.0771306871501938
20	49000001	50000000	-0.0279650653060874
20	50000001	51000000	0.0147399861816677
20	51000001	52000000	0.0293493756937117
20	52000001	53000000	-0.00582510788420446
20	53000001	54000000	-0.00992329075110533
20	54000001	55000000	0.000935097758279622
20	55000001	56000000	0.0105153670875915
20	56000001	57000000	0.0630563271121184
20	57000001	58000000	0.105239176145749
20	58000001	59000000	0.070298537930247
20	59000001	60000000	0.0351879278110946
20	60000001	61000000	0.0389794298867159
20	61000001	62000000	0.0830244801475132
20	62000001	63000000	-0.072674024131834
20	63000001	64000000	NA
21	14000001	15000000	-0.0604841522473103
21	15000001	16000000	-0.0245888105139941
21	16000001	17000000	0.00104078194603233
21	17000001	18000000	-0.041452555841299
21	18000001	19000000	-0.0208753342127756
21	19000001	20000000	-0.0268682501234091
21	20000001	21000000	-0.0403327037315143
21	21000001	22000000	-0.014325086495013
21	22000001	23000000	-0.0273575133218585
21	23000001	24000000	-0.0754864929859174
21	24000001	25000000	-0.0227142550277381
21	25000001	26000000	-0.0594701845270001
21	26000001	27000000	-0.0245529025120858
21	27000001	28000000	-0.0227482643270954
21	28000001	29000000	-0.0196590354824067
21	29000001	30000000	-0.00980342708853559
21	30000001	31000000	-0.0424088849374857
21	31000001	32000000	NA
21	32000001	33000000	0.0216693967047651
21	33000001	34000000	-0.0293784445752716
21	34000001	35000000	0.0367169200882982
21	35000001	36000000	0.00941374955217144
21	36000001	37000000	0.0202289818867204
21	37000001	38000000	-0.00904778635845094
21	38000001	39000000	NA
21	39000001	40000000	0.00510056333882505
21	40000001	41000000	0.00444306078681799
21	41000001	42000000	NA
21	42000001	43000000	NA
21	45000001	46000000	-0.0204343288157745
21	46000001	47000000	NA
22	19000001	20000000	-0.0179201098270661
22	20000001	21000000	-0.0220658467188975
22	25000001	26000000	0.00602254526927944
22	26000001	27000000	0.0545678063647689
22	27000001	28000000	0.0390883002508821
22	28000001	29000000	-0.0310626802824664
22	29000001	30000000	0.0167669466453699
22	30000001	31000000	0.0193815402915695
22	31000001	32000000	-0.0115770611437111
22	32000001	33000000	0.0500974251140209
22	33000001	34000000	0.011025230859389
22	34000001	35000000	0.0570485332756825
22	35000001	36000000	-0.0042045265332431
22	36000001	37000000	0.0662065439742914
22	37000001	38000000	-0.0400693133160939
22	38000001	39000000	0.0067708874390057
22	39000001	40000000	0.0333507732746579
22	40000001	41000000	-0.0554291153846634
22	41000001	42000000	0.0140028022490426
22	42000001	43000000	-0.00587847857927931
22	43000001	44000000	-0.0101686057665591
22	44000001	45000000	0.00798231073036298
22	45000001	46000000	-0.00119701683924273
22	46000001	47000000	-0.0189337340780339
22	47000001	48000000	0.00860481563380602
22	48000001	49000000	-0.024830429779893
22	49000001	50000000	NA
22	50000001	51000000	NA
X	4000001	5000000	-0.0548978990058813
X	5000001	6000000	-0.0402613168985407
X	6000001	7000000	-0.00941768056490655
X	7000001	8000000	0.036712868470202
X	8000001	9000000	-0.0099561655751369
X	9000001	10000000	0.0261056007546785
X	10000001	11000000	0.0151635811770411
X	11000001	12000000	0.0393069371037336
X	12000001	13000000	0.0305948280924664
X	13000001	14000000	0.0161040721795771
X	14000001	15000000	0.0441422199989385
X	15000001	16000000	-0.0397934904021431
X	16000001	17000000	0.0193411354820225
X	17000001	18000000	0.0563790273509161
X	18000001	19000000	-0.0287895879234175
X	19000001	20000000	0.00121112414245666
X	20000001	21000000	0.00980442641888307
X	21000001	22000000	0.00438334358387027
X	22000001	23000000	0.012676613482403
X	23000001	24000000	-0.0188044830323896
X	24000001	25000000	-0.0261828705971601
X	25000001	26000000	0.00657490073666809
X	26000001	27000000	-0.0235134784869026
X	27000001	28000000	-0.0752495807508832
X	28000001	29000000	0.00758633085955984
X	29000001	30000000	-0.0223085409591128
X	30000001	31000000	-0.00415858117039166
X	31000001	32000000	0.0265311507004162
X	32000001	33000000	0.0381697328255706
X	33000001	34000000	0.0101059639009765
X	34000001	35000000	-0.00331971650358266
X	35000001	36000000	-0.0324626695285968
X	36000001	37000000	-0.0134999725696365
X	38000001	39000000	0.0497643749468806
X	39000001	40000000	0.0743308938259061
X	40000001	41000000	0.00338937572470971
X	41000001	42000000	-0.0726685362542966
X	42000001	43000000	0.0655749319947188
X	43000001	44000000	-0.0109180791935063
X	44000001	45000000	-0.0679607453196547
X	45000001	46000000	-0.0284204572399359
X	46000001	47000000	-0.01656075542349
X	47000001	48000000	-0.0363847867412838
X	50000001	51000000	NA
X	53000001	54000000	-0.00769657667990913
X	54000001	55000000	-0.0380480261239075
X	67000001	68000000	0.0455593429268658
X	68000001	69000000	-0.00710975559453975
X	69000001	70000000	0.01853343679195
X	70000001	71000000	0.00830001370475819
X	74000001	75000000	0.0131442956339405
X	77000001	78000000	-0.00359676401927068
X	78000001	79000000	0.0217004462424813
X	79000001	80000000	-0.00494083544978879
X	80000001	81000000	-0.0146275861283645
X	81000001	82000000	-0.0207624590856682
X	82000001	83000000	-0.0260600840231463
X	83000001	84000000	-0.0127258887223617
X	84000001	85000000	-0.0452291191009449
X	85000001	86000000	0.0136027622325276
X	86000001	87000000	0.000906551585152848
X	87000001	88000000	-0.0193933144230467
X	88000001	89000000	-0.0400021323430727
X	93000001	94000000	0.00856210490835396
X	94000001	95000000	-0.0462727345514923
X	95000001	96000000	0.0167569000274747
X	96000001	97000000	-0.0277345076476653
X	97000001	98000000	-0.050457288133295
X	98000001	99000000	0.00450561075001666
X	99000001	100000000	-4.85310890080415e-05
X	100000001	101000000	0.0178967810278692
X	101000001	102000000	0.0185108219240831
X	103000001	104000000	0.0231628826318173
X	104000001	105000000	0.0257309092271694
X	105000001	106000000	-0.00160250776052973
X	106000001	107000000	0.0128376074490194
X	107000001	108000000	0.0141266432976937
X	108000001	109000000	0.0054205154375021
X	109000001	110000000	0.0140260392331176
X	110000001	111000000	0.0580470366785465
X	111000001	112000000	0.0400075067293792
X	112000001	113000000	0.04878400742142
X	113000001	114000000	-0.020973363650038
X	117000001	118000000	0.0369998532642302
X	118000001	119000000	-0.0498530421989786
X	119000001	120000000	-0.023375339186911
X	121000001	122000000	-0.0034754550919169
X	122000001	123000000	0.0219739659629766
X	123000001	124000000	-0.0278690612125683
X	124000001	125000000	-0.0157702848551277
X	125000001	126000000	-0.00406728269492218
X	126000001	127000000	8.77504376351999e-05
X	127000001	128000000	0.028923494817934
X	128000001	129000000	0.0344542043629849
X	129000001	130000000	0.0284164223760251
X	130000001	131000000	0.00602220792605818
X	131000001	132000000	0.0451238272285426
X	132000001	133000000	0.0527586069610301
X	133000001	134000000	0.0645458069143856
X	134000001	135000000	-0.0332261352564928
X	136000001	137000000	-0.0143256102689964
X	137000001	138000000	0.0504131710518817
X	138000001	139000000	0.0689495421654289
X	139000001	140000000	0.0221152144662154
X	140000001	141000000	0.00442059249588722
X	142000001	143000000	-0.0015860989288291
X	143000001	144000000	-0.0143694610887389
X	145000001	146000000	-0.0337052899288349
X	146000001	147000000	-0.0128424979232817
X	147000001	148000000	0.0202563112220843
X	148000001	149000000	0.0444441695794959
X	150000001	151000000	0.0307091720608877
X	151000001	152000000	0.058914429062711
X	153000001	154000000	0.00123640173301809
