chr	start	end	log2_TNratio_corrected
17	60000001	61000000	-0.040844462579906
17	61000001	62000000	-0.0296431642457902
17	63000001	64000000	-0.0238906596935343
17	65000001	66000000	-0.00393591848987423
17	66000001	67000000	0.0282709311785621
17	67000001	68000000	-0.00527156219912272
17	68000001	69000000	-0.0273399204503913
17	69000001	70000000	-0.0688015395555789
17	70000001	71000000	-0.0628890270970466
17	71000001	72000000	-0.00359503445297987
17	72000001	73000000	0.0393397131857324
17	73000001	74000000	0.0155673530192791
17	74000001	75000000	-0.00962165176728873
17	75000001	76000000	-0.0381257708613585
17	76000001	77000000	-0.00470846892682217
17	77000001	78000000	-0.0340417665306446
17	78000001	79000000	-0.0519849304559427
17	79000001	80000000	-0.00154318360812805
17	80000001	81000000	0.0347333086522854
17	81000001	82000000	NA
17	82000001	83000000	-0.014757432972496
18	1000001	2000000	0.00239159794885465
18	2000001	3000000	-0.038755097173724
18	3000001	4000000	-0.0382524117221737
18	4000001	5000000	0.0244002008746299
18	5000001	6000000	0.0195959674169876
18	6000001	7000000	0.0113293633875169
18	7000001	8000000	0.013089867105111
18	8000001	9000000	0.0434082279729058
18	9000001	10000000	-0.0801783709604297
18	10000001	11000000	0.00207330505007684
18	11000001	12000000	0.0136917813636218
18	12000001	13000000	0.0368869682183612
18	13000001	14000000	0.0682668073765256
18	22000001	23000000	0.00888992765475258
18	23000001	24000000	0.0036701040157196
18	24000001	25000000	-0.0166890532440895
18	25000001	26000000	0.000303560988556689
18	26000001	27000000	-0.0115105470716855
18	27000001	28000000	0.0158655624965336
18	28000001	29000000	-0.00626464782258872
18	29000001	30000000	0.0122772712192514
18	30000001	31000000	0.0063115076852648
18	31000001	32000000	3.29518336482482e-06
18	32000001	33000000	-0.00117300122539269
18	33000001	34000000	0.000732915945227855
18	34000001	35000000	-0.00882489096523626
18	35000001	36000000	-0.0314034944390204
18	36000001	37000000	0.0250655505067002
18	37000001	38000000	0.0156099297605842
18	38000001	39000000	-0.0826488976266825
18	39000001	40000000	-0.0631272107046922
18	40000001	41000000	-0.0222780330017147
18	41000001	42000000	0.000704236384935285
18	42000001	43000000	0.0142104360147616
18	43000001	44000000	-0.00540179268278385
18	44000001	45000000	-0.0350192266212361
18	45000001	46000000	-0.027896181712017
18	46000001	47000000	NA
18	47000001	48000000	NA
18	48000001	49000000	0.0156054838140962
18	49000001	50000000	0.00366419931437651
18	50000001	51000000	0.0324728261046834
18	51000001	52000000	0.0401967917573071
18	52000001	53000000	0.012873804963699
18	53000001	54000000	0.0186997359717396
18	54000001	55000000	NA
18	55000001	56000000	0.00026037238136219
18	56000001	57000000	-0.0201142486744032
18	57000001	58000000	0.0316484633195324
18	58000001	59000000	0.0105786878609978
18	59000001	60000000	0.00947508568353045
18	60000001	61000000	-0.0191440425514025
18	61000001	62000000	0.0123914352998027
18	62000001	63000000	-0.016442589376762
18	63000001	64000000	-0.0352742007365241
18	64000001	65000000	0.00335071518294969
18	65000001	66000000	-0.0155075353016849
18	66000001	67000000	0.0244432278613347
18	67000001	68000000	0.00473609821873019
18	68000001	69000000	-0.000545371224737514
18	69000001	70000000	-0.0304065422259507
18	70000001	71000000	0.00494424427063021
18	71000001	72000000	0.00490059819507914
18	72000001	73000000	0.00843328524621129
18	73000001	74000000	0.0161322631568084
18	74000001	75000000	0.0292800268504214
18	75000001	76000000	0.0438414148941796
18	76000001	77000000	-0.014588269225574
18	77000001	78000000	0.017230662135189
18	78000001	79000000	0.0943673709421951
18	79000001	80000000	0.0664621342110892
19	1000001	2000000	NA
19	2000001	3000000	-0.0240756871523997
19	3000001	4000000	-0.0148881362763528
19	4000001	5000000	-0.0367977491148119
19	5000001	6000000	0.000788134558380449
19	6000001	7000000	0.0142110971236597
19	7000001	8000000	0.0103051132266852
19	8000001	9000000	0.00696499217728215
19	9000001	10000000	0.0548090694979615
19	10000001	11000000	-0.0399642706785901
19	11000001	12000000	0.0162344048618926
19	12000001	13000000	0.00605638989614821
19	13000001	14000000	0.0119335533315752
19	14000001	15000000	-0.0258895106523959
19	15000001	16000000	0.0220142411619494
19	16000001	17000000	-0.0134273802634385
19	17000001	18000000	-0.0281625978623478
19	18000001	19000000	-0.0522056500932498
19	19000001	20000000	0.0248778922304491
19	21000001	22000000	0.00803914277845941
19	23000001	24000000	0.0368291094375659
19	29000001	30000000	0.0956814602708653
19	30000001	31000000	0.0271791426831174
19	31000001	32000000	0.00753551594515633
19	32000001	33000000	0.0222513381209945
19	33000001	34000000	0.0419447645375048
19	34000001	35000000	0.0634410468066799
19	35000001	36000000	0.0065564348943318
19	36000001	37000000	0.035371145204842
19	37000001	38000000	0.0599623411699355
19	38000001	39000000	-0.00249723578463734
19	39000001	40000000	0.0605286705973145
19	40000001	41000000	0.039215350886522
19	41000001	42000000	-0.0222251846313681
19	44000001	45000000	0.00147087925638008
19	45000001	46000000	-0.0138254355508541
19	46000001	47000000	0.0275414562703738
19	47000001	48000000	-0.0208615062587011
19	48000001	49000000	0.015337475371474
19	49000001	50000000	-0.00765708237090097
19	50000001	51000000	0.0534926246984967
19	51000001	52000000	-0.00131752126660752
19	52000001	53000000	0.0387670755150583
19	53000001	54000000	0.0289530834824611
19	55000001	56000000	0.032614928625196
19	56000001	57000000	0.0873998268857677
19	57000001	58000000	0.0284482215540398
19	58000001	59000000	NA
20	1	1000000	NA
20	1000001	2000000	-0.000744983315803416
20	2000001	3000000	0.00590225233264183
20	3000001	4000000	0.00401678178653056
20	4000001	5000000	-0.0108075841949309
20	5000001	6000000	-0.0491746079646735
20	6000001	7000000	0.00656601213690544
20	7000001	8000000	-0.0101939309529719
20	8000001	9000000	-0.057572899822928
20	9000001	10000000	0.00303783386201525
20	10000001	11000000	-0.00786711507785417
20	11000001	12000000	-0.0148028013705764
20	12000001	13000000	0.0124880747572877
20	13000001	14000000	0.0100609838344348
20	14000001	15000000	0.0367159369891651
20	15000001	16000000	0.0256739736966294
20	16000001	17000000	0.0601844921832328
20	17000001	18000000	0.0677319170868659
20	18000001	19000000	0.0624798804596889
20	19000001	20000000	0.0286514226680926
20	20000001	21000000	-0.00380435613414415
20	21000001	22000000	0.0468503512791746
20	22000001	23000000	0.0274604913138742
20	23000001	24000000	0.0209259394375808
20	24000001	25000000	0.0458158695651435
20	32000001	33000000	0.0109914858900322
20	33000001	34000000	0.0238855510313173
20	34000001	35000000	-0.00752842447345506
20	35000001	36000000	-0.00686501692505384
20	36000001	37000000	NA
20	37000001	38000000	0.0157956586517506
20	38000001	39000000	0.00820904527225134
20	39000001	40000000	0.0646059616866757
20	40000001	41000000	-0.0217729245596618
20	41000001	42000000	0.0296363491182832
20	42000001	43000000	0.0553320066889404
20	43000001	44000000	0.0354688085531129
20	44000001	45000000	0.00823937083832218
20	45000001	46000000	0.000306190925930195
20	46000001	47000000	0.0286377282958052
20	47000001	48000000	0.00549575329891358
20	48000001	49000000	0.0177141335109363
20	49000001	50000000	-0.0352488954174126
20	50000001	51000000	-0.0191207710911179
20	51000001	52000000	0.0235035936631
20	52000001	53000000	0.0212731647060357
20	53000001	54000000	-0.0205081768015453
20	54000001	55000000	0.0253620270441897
20	55000001	56000000	0.0386331263420369
20	56000001	57000000	0.0395778512134309
20	57000001	58000000	0.0169335034335117
20	58000001	59000000	0.0140768411283602
20	59000001	60000000	0.0180347947706612
20	60000001	61000000	0.0115561332359137
20	61000001	62000000	0.0975236101577437
20	62000001	63000000	0.00613452418674296
20	63000001	64000000	NA
21	14000001	15000000	-0.0341189185109756
21	15000001	16000000	-0.0386858038171597
21	16000001	17000000	-0.00166706850615493
21	17000001	18000000	-0.00728164576197843
21	18000001	19000000	-0.0207572211432341
21	19000001	20000000	-0.0173071314004537
21	20000001	21000000	-0.0111716492570331
21	21000001	22000000	0.015415538992024
21	22000001	23000000	-0.0149475660582439
21	23000001	24000000	0.00770332554317902
21	24000001	25000000	0.00292361358620828
21	25000001	26000000	-0.00807028467590618
21	26000001	27000000	-0.0030866222132895
21	27000001	28000000	0.00779176261969325
21	28000001	29000000	0.0154489775828684
21	29000001	30000000	-0.0140378351085342
21	30000001	31000000	0.015222600137176
21	31000001	32000000	NA
21	32000001	33000000	0.0487539455728374
21	33000001	34000000	-0.0456766373863073
21	34000001	35000000	-0.00499437512505693
21	35000001	36000000	-0.0298871804269439
21	36000001	37000000	0.0160032303177658
21	37000001	38000000	-0.00681175494312954
21	38000001	39000000	NA
21	39000001	40000000	0.0150824313437815
21	40000001	41000000	0.0438432326781897
21	41000001	42000000	NA
21	42000001	43000000	NA
21	45000001	46000000	0.000766712194391631
21	46000001	47000000	NA
22	19000001	20000000	0.0275349004417108
22	20000001	21000000	0.0318587500680534
22	25000001	26000000	0.0171306075306306
22	26000001	27000000	0.00847487796637814
22	27000001	28000000	0.0303439841893978
22	28000001	29000000	-0.00215162637899216
22	29000001	30000000	0.0215292721682631
22	30000001	31000000	0.00320491463149801
22	31000001	32000000	-0.00120993737757712
22	32000001	33000000	0.0249645118739424
22	33000001	34000000	0.0286272426430185
22	34000001	35000000	0.0617548051306222
22	35000001	36000000	-0.00921719181696196
22	36000001	37000000	-0.00991930430515278
22	37000001	38000000	-0.0463953206749125
22	38000001	39000000	0.00174964724670987
22	39000001	40000000	0.0550850882684592
22	40000001	41000000	-0.0359617929022306
22	41000001	42000000	0.0351237219077061
22	42000001	43000000	-0.0647078724771964
22	43000001	44000000	0.0128859489444017
22	44000001	45000000	0.0302917351371708
22	45000001	46000000	0.0274447290383373
22	46000001	47000000	0.00286577011182469
22	47000001	48000000	0.0755074233092116
22	48000001	49000000	0.0421184963741159
22	49000001	50000000	NA
22	50000001	51000000	NA
X	4000001	5000000	-0.000380469914186631
X	5000001	6000000	-0.00696075476933821
X	6000001	7000000	0.0778733047739448
X	7000001	8000000	0.0754438083829366
X	8000001	9000000	0.0351814419522821
X	9000001	10000000	0.00282284165868717
X	10000001	11000000	0.0322769970089596
X	11000001	12000000	0.0333515407928154
X	12000001	13000000	0.028230061487902
X	13000001	14000000	0.037574908298782
X	14000001	15000000	0.0383423915457587
X	15000001	16000000	0.0362767758648329
X	16000001	17000000	0.0748185941307878
X	17000001	18000000	0.0376437441947542
X	18000001	19000000	0.0373749280712224
X	19000001	20000000	0.0251640237958031
X	20000001	21000000	0.0470681115619425
X	21000001	22000000	0.0235877368397952
X	22000001	23000000	0.0260858473745074
X	23000001	24000000	0.0266956024759192
X	24000001	25000000	0.0424969146518753
X	25000001	26000000	0.0391197291702604
X	26000001	27000000	0.0510545763902372
X	27000001	28000000	0.0238422433754359
X	28000001	29000000	0.014057364256634
X	29000001	30000000	0.00390295823399845
X	30000001	31000000	0.0227270430328925
X	31000001	32000000	0.0343105637810595
X	32000001	33000000	0.044760792834001
X	33000001	34000000	0.0577782612279166
X	34000001	35000000	0.051940494399527
X	35000001	36000000	0.0357937576620995
X	36000001	37000000	0.0381467881149759
X	38000001	39000000	0.0209319781324514
X	39000001	40000000	0.0387220381812797
X	40000001	41000000	0.0475904541637775
X	41000001	42000000	0.016226024408867
X	42000001	43000000	0.0491617191057587
X	43000001	44000000	0.03594600377835
X	44000001	45000000	0.0114806770694168
X	45000001	46000000	0.0204755043336399
X	46000001	47000000	0.0407248303405108
X	47000001	48000000	0.0920315527240452
X	50000001	51000000	NA
X	53000001	54000000	0.069907210089558
X	54000001	55000000	0.0630010006333549
X	67000001	68000000	0.0331743093291022
X	68000001	69000000	0.0610859739335562
X	69000001	70000000	0.0553020079149902
X	70000001	71000000	0.0404720922042332
X	74000001	75000000	0.0486311864886829
X	77000001	78000000	0.0391060273902797
X	78000001	79000000	0.00820010785553016
X	79000001	80000000	-0.00574482157701107
X	80000001	81000000	0.0189994552442022
X	81000001	82000000	-0.00170957388452499
X	82000001	83000000	0.0430057004910973
X	83000001	84000000	0.0418842311936285
X	84000001	85000000	0.0231761558320865
X	85000001	86000000	0.0211046066436785
X	86000001	87000000	0.0457879493955232
X	87000001	88000000	0.0638349232241784
X	88000001	89000000	0.0625758861474789
X	93000001	94000000	0.0231687209157427
X	94000001	95000000	0.0240407157259154
X	95000001	96000000	0.0360929105461335
X	96000001	97000000	-0.0112744885598081
X	97000001	98000000	-0.025535916317928
X	98000001	99000000	0.036398109426326
X	99000001	100000000	0.0540208283450466
X	100000001	101000000	0.0289249806113435
X	101000001	102000000	0.044342591908526
X	103000001	104000000	0.048693632161394
X	104000001	105000000	0.0506845271549975
X	105000001	106000000	0.0673781790860478
X	106000001	107000000	0.0244899026438017
X	107000001	108000000	0.0329622193791606
X	108000001	109000000	0.0430989412386035
X	109000001	110000000	0.0268744893637739
X	110000001	111000000	0.0342665951521915
X	111000001	112000000	0.029709823184087
X	112000001	113000000	0.0581927411672842
X	113000001	114000000	0.0425691427017477
X	117000001	118000000	0.0425922223820071
X	118000001	119000000	0.0262284203736909
X	119000001	120000000	0.0560394503963532
X	121000001	122000000	0.0309912595563861
X	122000001	123000000	0.0143877342435618
X	123000001	124000000	0.0170809884414519
X	124000001	125000000	-0.00127544787494935
X	125000001	126000000	0.0111296726077212
X	126000001	127000000	0.0380833328230069
X	127000001	128000000	0.0401892238846313
X	128000001	129000000	0.0471245352192279
X	129000001	130000000	0.0475703682131783
X	130000001	131000000	0.0396221012588052
X	131000001	132000000	0.0441503265714675
X	132000001	133000000	0.0237020568980151
X	133000001	134000000	0.0201159273155891
X	134000001	135000000	0.0259033434505204
X	136000001	137000000	0.0506249682009566
X	137000001	138000000	0.0537365335118654
X	138000001	139000000	0.0504672046709386
X	139000001	140000000	0.0230534269886694
X	140000001	141000000	0.051270236991039
X	142000001	143000000	0.0555815499922125
X	143000001	144000000	0.048418540534884
X	145000001	146000000	0.0422507436364583
X	146000001	147000000	0.0376537175311791
X	147000001	148000000	0.00531741405358276
X	148000001	149000000	-0.00160971433921708
X	150000001	151000000	0.0497548181718372
X	151000001	152000000	0.0739767782839133
X	153000001	154000000	0.082966045533469
